Date,bitcoin,ethereum,cardano,polkadot,ripple,dogecoin,usd-coin,binancecoin,solana
2022-08-31 19:00:00,383348414528.78253,186670000430.8127,15116206759.449072,,16279792839.534712,8122483672.247006,52330137597.63609,45512248503.54616,
2022-09-01 19:00:00,385027707310.6654,191078487039.94174,15490616058.460348,,16563286140.750006,8272635722.907684,52054122243.281586,45462861465.44521,
2022-09-02 19:00:00,381788074511.76855,189678877652.6803,15371731935.340862,,16448201041.409803,8167547569.171126,51839811822.72789,45198465388.21421,
2022-09-03 19:00:00,379422449024.2574,187266246294.68723,16272187678.984571,,16401705686.288158,8322534579.089231,51916991289.02468,45346195157.02845,
2022-09-04 19:00:00,382421043401.0045,190082046955.22556,16979205843.876228,,16477181610.602238,8391551745.900223,51857089829.07093,45476672064.83845,
2022-09-05 19:00:00,378685143698.17633,194714097035.8242,16869479136.034845,,16503579175.836767,8330078667.170321,51836941615.72951,45101612117.568054,
2022-09-06 19:00:00,361210437263.86273,188733785486.0839,15710782585.77587,,16040602510.232101,7855465844.087158,51555774392.79027,43155638705.5872,
2022-09-07 19:00:00,369340091982.8708,196797197824.30237,16275716122.45595,,16767664626.557795,8145998397.561613,51713335978.84526,45453989049.39531,
2022-09-08 19:00:00,369723445425.44885,196882691710.49237,16225891068.956755,,16914537556.626074,8092761865.44217,51684200639.11994,45796774077.419556,
2022-09-09 19:00:00,408976281844.7646,206873029263.2678,16883909775.078764,,17726561451.46776,8484992702.152766,51708716431.37792,47844370267.32543,
2022-09-10 19:00:00,415974687298.0947,214315849498.72748,17349135568.209515,,17817289842.855175,8611009374.531961,51660632936.89371,48573687138.850624,
2022-09-11 19:00:00,416073628622.09485,211895058510.3476,17203617072.33247,,17665293814.17329,8445645424.148493,51573885797.86316,48115913412.02448,
2022-09-12 19:00:00,427473787888.3761,205793007270.87155,16929934732.473978,,17852055047.259144,8455107513.715111,51439632692.07493,47815172003.762566,
2022-09-13 19:00:00,386529657258.8565,189778580452.97882,15757149494.533327,,16587780887.87984,7920691088.683858,51382830584.97773,45169037859.447716,
2022-09-14 19:00:00,387486232249.80023,196550513818.88647,16255726044.604422,,17046141808.064371,8109779592.933179,50699690764.68886,45617788343.9902,
2022-09-15 19:00:00,377719382182.44714,177918273632.48117,15787367090.023365,,16311357746.340384,7828689974.63596,50362962307.83526,44237559174.64366,
2022-09-16 19:00:00,377988702161.6817,172471655154.62585,16036352648.168653,,17805028262.431942,8025509527.525802,50321821840.55519,44781850539.36754,
2022-09-17 19:00:00,385486747327.04944,177299639477.4967,16481081019.23323,,18707608411.82521,8261083771.3291,50275732998.17199,45616157323.82547,
2022-09-18 19:00:00,372598380208.27094,161378107849.57123,15177820354.668497,,18019337973.339752,7648384735.803882,50246500269.10349,43523757864.668365,
2022-09-19 19:00:00,374524246937.4287,166370229681.14825,15380850389.891703,,19262269100.349785,7795630785.491638,49984828099.68424,44476332736.723465,
2022-09-20 19:00:00,361980678159.1343,159844149938.74484,14971439823.899889,,20670126868.42153,7767664167.330369,50170337209.851295,43537042604.86041,
2022-09-21 19:00:00,355194467885.9514,151084586604.48166,14927028910.26723,,19846510864.63612,7619289351.188289,49961843472.70167,43192546028.95253,
2022-09-22 19:00:00,372075639498.16974,160415097114.1742,15552763941.807796,,24224069872.3676,7928083166.0103245,49892551993.93781,44981567511.32132,
2022-09-23 19:00:00,370913140447.51636,160823914264.80762,15705053312.774714,,25349689054.64032,8434340930.799788,49869385732.3609,45185478738.67717,
2022-09-24 19:00:00,363168779956.3335,159030822515.26553,15316824192.490423,,24456632305.120796,8417974024.669008,49778209173.60821,45005324722.633644,
2022-09-25 19:00:00,360256894978.40894,156146367767.27133,15119251766.601458,,24659902343.985435,8117055565.980322,49676427403.12579,44725198716.43691,
2022-09-26 19:00:00,367613056759.2221,160767471777.8733,15075736600.032125,,23303350158.12698,8087678345.765852,49228298552.37009,44942732069.5216,
2022-09-27 19:00:00,366383164263.7157,160800122124.8998,14974356860.255735,,22484461714.6888,8058530115.922772,49197363299.44202,44501118450.60125,
2022-09-28 19:00:00,372892084645.0075,161716193676.29504,14823431642.065317,,22620371849.260277,8061788536.371747,48925297414.18055,45985363665.71459,
2022-09-29 19:00:00,374830625219.6003,161267455734.36823,14806691717.48292,,24160534854.875744,8045086931.134863,48516414136.991325,46295594360.01962,
2022-09-30 19:00:00,373222100680.7475,160462955554.32846,14696613225.453772,,23954591313.39305,8209024026.137049,47317566543.662346,46399832661.6369,
2022-10-01 19:00:00,370204708063.3375,158410068981.48102,14572943700.775814,,23685517249.644085,8057050260.997962,47217028392.141754,46143731337.19136,
2022-10-02 19:00:00,366195863790.6755,154934842225.90906,14166555661.598585,,22548990353.11134,7896588806.545192,47429205566.80099,46627866231.39143,
2022-10-03 19:00:00,375767908259.0832,159951067075.9052,14489425802.19616,,23133346946.76287,8009759687.677036,47127777473.428444,46843391805.4552,
2022-10-04 19:00:00,390177741507.47705,164781680358.15567,14750681909.150242,,23940005839.731785,8772554762.044304,46767462842.158936,48396050335.201744,
2022-10-05 19:00:00,386368899196.38165,163475522281.134,14592010193.096067,,24463171586.90248,8557148774.836487,46412465271.411156,48013554581.76717,
2022-10-06 19:00:00,382505641462.15643,163307579801.84253,14516473487.047983,,24626852233.603928,8662110963.151628,46188993440.89064,46461345517.540184,
2022-10-07 19:00:00,373170861484.13965,160084472602.33664,14372895277.920216,,25843445398.10576,8440488408.511923,46210937641.39333,46074108670.24089,
2022-10-08 19:00:00,372391945609.07526,159083423929.71472,14276638995.589676,,25751005671.692387,8403128638.886028,46054961500.96836,45097700498.16838,
2022-10-09 19:00:00,372264710552.3351,159586330117.54977,14290398884.442417,,26622398815.99551,8462620126.156707,45974636493.609,45353431565.52445,
2022-10-10 19:00:00,367207056773.2261,156180434676.1384,13653344259.453959,,24835054251.926365,8133435179.640262,45967669158.001495,44486786748.7005,
2022-10-11 19:00:00,365118514776.26794,154657511483.1829,13198595290.310684,,24198543433.748207,8212902491.791295,45948598246.08482,44256837124.06181,
2022-10-12 19:00:00,367301644901.367,156488571589.45505,12901537611.637196,,24372617617.304382,8177056888.747869,45868986890.18036,44244724963.92678,
2022-10-13 19:00:00,371647189087.47595,155703285133.85605,12791915350.828714,,24045617337.58696,8132911483.128327,45509587292.7311,44381601383.247795,
2022-10-14 19:00:00,367584653730.75476,156801885520.45496,12392689792.863262,,24366649108.626354,7995514730.711153,44952268038.475334,43918740943.71357,
2022-10-15 19:00:00,365870425566.52997,154496140301.9263,12309037704.759996,,24078700455.34395,8006729816.920091,45014733395.86217,43876754813.13291,
2022-10-16 19:00:00,369552982160.53754,157219790372.87076,12515578717.08945,,23783757576.55461,8036025501.704916,45007234186.11907,44431434369.45748,
2022-10-17 19:00:00,375052275829.7958,160690333948.33112,12609605254.111353,,23992818375.128853,8206828159.8726015,44756383398.37214,45002578230.531715,
2022-10-18 19:00:00,371196833238.99286,158082173402.60727,12256641766.95576,,23309738544.1798,8189804714.223617,44552999522.06491,44649912359.253006,
2022-10-19 19:00:00,367085331987.69183,154808369275.81442,11852415892.097557,,22499563476.753716,8009860918.824814,44399264134.655396,44327023282.1657,
2022-10-20 19:00:00,365098952754.63934,154512893268.0924,11498614666.31761,,22305568615.86945,8129093656.150864,43915403661.56201,43919112784.57006,
2022-10-21 19:00:00,367999082249.1525,156673724237.28812,12240818816.612799,,23003431881.17114,8115899841.148473,43900140152.31232,44082565735.125336,
2022-10-22 19:00:00,368484939423.55475,158365108378.3375,12322276862.645452,,23214185274.98662,8161270902.724386,43913475709.85313,44153416936.60568,
2022-10-23 19:00:00,375197423662.3941,164218113409.75653,12679018038.412863,,23368720307.600094,8239241329.588442,43923123683.40675,45036253669.954735,
2022-10-24 19:00:00,370622833880.7626,161858058865.06808,12514592960.486607,,22601387269.0849,8096764917.869359,43774483587.58443,44622894154.07484,
2022-10-25 19:00:00,385476931983.84595,176051206695.99817,14125111627.502726,,23030839580.351795,8567647852.182661,43760353889.53523,46656222265.68989,
2022-10-26 19:00:00,398674628646.93066,189173389239.5451,14116657054.038143,,23479164280.20445,9890040388.883816,43823149351.61729,47393552587.29484,
2022-10-27 19:00:00,389238872375.6226,182723289741.9848,13643453921.010435,,23163065596.091656,10571166183.147974,43971339153.10381,46874589626.861725,
2022-10-28 19:00:00,395201306734.5831,187324850268.18915,14152659906.88777,,23647471398.294582,11481459943.722818,43735636820.97778,48606139721.35658,
2022-10-29 19:00:00,399135164712.3964,195052502985.67032,14641239556.103518,,23467642103.025345,16183322186.04796,43687403699.303925,49556125469.528145,
2022-10-30 19:00:00,395548335410.141,191500820025.9781,14192539385.426718,,22902197620.77545,15958157659.051123,43650950203.28888,51110669155.773766,
2022-10-31 19:00:00,393311097043.5727,189478578997.59592,14239209401.858196,,23224524935.39032,17350242400.171707,43404958127.33407,53528392691.56975,
2022-11-01 19:00:00,393218202887.5868,190428736966.3317,14046284574.960236,,23248404094.12417,19476760060.060974,43002287942.344444,53045918785.69489,
2022-11-02 19:00:00,387015867490.0914,183368006193.10986,13531395048.584606,,22626151059.175068,17514475423.97134,42583246690.07697,52253322651.63208,
2022-11-03 19:00:00,387756249891.6283,184398997533.25903,13636465621.525717,,22780070699.42792,16671815538.703808,42134427139.32832,53729673248.89722,
2022-11-04 19:00:00,405987599945.2726,198053929735.65234,14770772848.80776,,25226441321.76689,17202035207.194138,42096164338.783585,57629043552.57033,
2022-11-05 19:00:00,408892506459.0742,196264485041.5907,14968764185.776579,,24797324782.66233,17029136095.696274,42052836506.61693,56955128372.17605,
2022-11-06 19:00:00,401869336200.07385,189763621397.94974,14171602326.781609,,23668541342.756855,15624594032.088184,42327476716.885605,55830055509.25134,
2022-11-07 19:00:00,395168506455.3059,188875473098.02014,14151650831.070724,,23384940963.22353,15155921800.751513,43328997278.22703,54937029725.69119,
2022-11-08 19:00:00,356871594631.61395,160813058133.9897,13126700296.842077,,20601640289.624653,12203399129.01615,42692116354.96052,54109010974.71479,
2022-11-09 19:00:00,301963847693.52637,131794377265.61275,11086726499.35976,,16605761205.84244,10217787604.265656,42786320122.941345,43045983596.496254,
2022-11-10 19:00:00,336597208099.6668,156380990539.85645,12938175177.244574,,19989322488.392494,12314147541.683048,43650609778.545975,49453629190.098854,
2022-11-11 19:00:00,325921112619.09045,155222424523.53937,12444528721.08047,,19478630558.9855,11704145959.93991,43885311174.949486,47348254051.62744,
2022-11-12 19:00:00,322330608513.1628,151059842003.22357,11909550599.84657,,18371602318.29175,12138764773.722662,44063041658.58514,45956774660.47869,
2022-11-13 19:00:00,313605586517.2854,147426038251.7689,11537810805.967918,,17086304271.575174,11691228511.358667,44093694941.382286,45079657180.48735,
2022-11-14 19:00:00,320598982524.9025,149987178583.21732,11680062072.096699,,18989205360.444775,11883386302.534946,44249938149.56627,45595436003.94707,
2022-11-15 19:00:00,324608360619.00433,151062413577.56232,11858620450.333735,,19639994952.653553,11979702699.505383,44625634395.198494,45276634124.73127,
2022-11-16 19:00:00,320099234744.2721,146462319554.31644,11685096496.962877,,18970779255.099026,11771080466.55884,44380809309.657715,44379314946.52611,
2022-11-17 19:00:00,321287480849.7667,144894942760.29672,11413410277.380383,,19303982424.42455,11636529057.669258,44166074835.45052,43762525622.32037,
2022-11-18 19:00:00,320876918352.4405,146145817586.6032,11463611476.638016,,19357565131.27626,11642131298.739378,44397713114.30733,44733949104.93774,
2022-11-19 19:00:00,321151208473.7581,146971097131.67468,11538888613.658794,,19448735815.09945,11630176833.700191,44454698761.68238,44498964733.00458,
2022-11-20 19:00:00,313370674122.3842,137964810712.74976,10999857007.735691,,18311817579.162518,10657646234.1969,44571997620.49273,43149905938.591484,
2022-11-21 19:00:00,303834128504.1595,133733639793.52232,10711858132.643946,,18495233972.438004,10271252231.672188,44322455958.14182,41538741493.90912,
2022-11-22 19:00:00,311463297390.4882,137050514642.06917,10978554936.15271,,18989891837.637455,10809596873.37504,44137703777.5843,43586685572.44545,
2022-11-23 19:00:00,319494112507.07404,142854533237.69275,11202669269.720907,,19284896098.646187,11296925339.614904,43725048309.42981,48702064859.94381,
2022-11-24 19:00:00,318949911014.53784,145091739838.44122,11115483394.812567,,20296568045.362335,11210620792.57008,44047195157.478,49040106669.95617,
2022-11-25 19:00:00,317919884011.3825,144810246844.91675,11085465954.127386,,20680013254.503643,12349962335.600935,43961272957.173805,49109400047.8331,
2022-11-26 19:00:00,316206865319.883,145222050633.46432,11008659410.721725,,20049161326.728134,12245454607.301529,44130944749.82288,50825864029.50319,
2022-11-27 19:00:00,316487666895.4407,144507830172.60718,11002188040.756248,,20105943755.220665,13771779865.325655,44267982124.8933,50254569003.805916,
2022-11-28 19:00:00,311810991501.448,141048501904.6694,10761215051.144459,,19693656670.174088,13062801103.642529,43639134379.09922,47949642740.82927,
2022-11-29 19:00:00,316170903326.0224,146749281622.5983,10871692878.157093,,20106137882.34614,14052919227.453043,43289158814.96512,48390045094.951065,
2022-11-30 19:00:00,330763402606.7043,156777674228.40683,11241301722.290821,,20719087977.17768,14807108805.482206,43237688218.705246,49274297384.454605,
2022-12-01 19:00:00,326141917292.63745,153787135286.89285,11049222186.199265,,20031963631.717594,13988085810.360266,43038089851.27382,47684754833.26964,
2022-12-02 19:00:00,328178365692.1309,155766037022.93884,11217744518.449362,,19969808623.71558,14073191533.625525,43226288018.9148,47789712925.8789,
2022-12-03 19:00:00,326498242602.6305,150322759022.75156,11266463422.231167,,19674166663.67257,13816546600.857424,43437755638.84056,47591443112.12832,
2022-12-04 19:00:00,329544949093.6664,154484879835.4558,11337246348.083195,,19722117911.690456,14369691467.08511,43453588831.88669,47722863606.6815,
2022-12-05 19:00:00,326635737516.3175,151960138515.5798,11229740361.424658,,19651351254.574913,13979022125.526585,43174777144.216736,47134321600.0522,
2022-12-06 19:00:00,328108161816.87274,153112232020.5009,11171270420.656044,,19722550803.507057,13761039628.275936,43014542405.90922,47388136404.34783,
2022-12-07 19:00:00,324178677956.7833,148778387852.61035,10911580962.250353,,19328530509.12746,13176366605.325483,42841983413.40195,46475738118.34146,
2022-12-08 19:00:00,331389860355.59094,154438830699.8818,11042204197.991657,,19854852002.13049,13546283235.928226,42795341793.9225,47360717202.43943,
2022-12-09 19:00:00,329756788298.6587,152405570526.73016,10947127564.142126,,19664656225.08729,13305920985.178713,42734846903.63048,46755914537.07679,
2022-12-10 19:00:00,329283186564.5152,152480155389.30975,10955129108.922724,,19506256516.587887,13219648676.063393,42708116169.6588,46979017087.120926,
2022-12-11 19:00:00,328868814164.99066,152290250844.83786,10795338642.164318,,19283214294.09726,12754643414.96706,42804576873.84046,46459874594.12394,
2022-12-12 19:00:00,330715694645.24335,153743004467.3702,10765213994.412956,,19594256739.870327,12407843288.795214,42478597334.777176,45247815338.55446,
2022-12-13 19:00:00,342102502914.68976,159205793114.4748,10947773351.028315,,19922570552.08643,12499023447.730042,45046905555.24035,44442840988.66696,
2022-12-14 19:00:00,342692750075.4062,157633274799.26862,10807853982.688818,,19501737942.722557,12154305342.60287,45219482768.55026,43816838361.29269,
2022-12-15 19:00:00,333854506370.7365,152444818382.92126,10507439028.029617,,19073834524.492348,11617609255.012592,45135657888.42942,42062237375.5205,
2022-12-16 19:00:00,318992400741.96515,140289330990.1754,9209359368.259087,,17743456573.2856,10433548970.328838,44783417674.79347,37108234937.804794,
2022-12-17 19:00:00,323096167353.6004,143321475845.90793,9371061912.52424,,17909121465.34917,10907318050.704346,44962564935.60457,39515739967.728096,
2022-12-18 19:00:00,322740705484.67255,143142028259.18048,9380446763.925055,,17712497955.34908,10851056655.957146,44960720772.71949,41190139611.416534,
2022-12-19 19:00:00,316270478163.65466,140848456817.4131,8873184620.700447,,17095617572.635395,9830330547.799423,44590089225.090805,39390259950.2684,
2022-12-20 19:00:00,325120443529.51874,146802833364.30045,9090926650.088385,,17641489469.68155,10303882841.963,44442864038.849625,41087025961.70686,
2022-12-21 19:00:00,323127932459.19025,146039250786.06482,8877957164.938986,,17435599303.21308,10126589197.285011,44292111490.61172,40173092497.50436,
2022-12-22 19:00:00,323519254392.6745,146741009624.09518,8992871450.40732,,17620195062.76461,10594647210.421885,44195475644.06561,40140034038.02163,
2022-12-23 19:00:00,323013370317.24255,147069822795.65387,9102643325.100744,,17856407421.40487,10615071683.79033,44161657753.64621,40196349507.10237,
2022-12-24 19:00:00,324072643385.91296,147173116811.52798,9108089569.82464,,17779420196.458714,10690886550.792439,44233781036.083496,39956711780.80908,
2022-12-25 19:00:00,323868581953.1157,146840669268.71204,9092589291.55371,,17471177171.157623,10436451548.44752,44372269006.612144,39699718822.076584,
2022-12-26 19:00:00,325036912914.6697,147697269147.94653,9291688438.037796,,18434824599.699306,10392907088.314537,44513812934.27788,39767865335.13547,
2022-12-27 19:00:00,321351469136.8621,146030514727.00162,9120634176.32661,,18546249287.40341,10121039937.584257,44178052972.40207,40184438105.082405,
2022-12-28 19:00:00,318288869204.81464,143241827136.73636,8706852770.635092,,17929049866.6208,9666873796.744421,44400302705.74302,39817009960.2575,
2022-12-29 19:00:00,320297298175.87695,144831301452.10547,8562205774.727905,,17294056583.418842,9782541118.567251,44406969867.92012,40230209465.18819,
2022-12-30 19:00:00,319722045805.09534,144611517916.40677,8607991177.831968,,17383390100.95133,9407880206.190462,44523297779.09351,40164375080.41413,
2022-12-31 19:00:00,318278329991.7019,144188788703.97467,8639667066.713358,,17121133957.937172,9675397665.427988,44528657221.25403,40273794261.84196,
