Fecha,Criptomoneda,Precio (USD)
2022-10-15 19:00:00,Ethereum,1275.6937773947975
2022-10-16 19:00:00,Ethereum,1306.943118828839
2022-10-17 19:00:00,Ethereum,1333.4408776301655
2022-10-18 19:00:00,Ethereum,1311.8067255158232
2022-10-19 19:00:00,Ethereum,1284.654933702257
2022-10-20 19:00:00,Ethereum,1282.0426467759612
2022-10-21 19:00:00,Ethereum,1299.8019052506386
2022-10-22 19:00:00,Ethereum,1313.767778723105
2022-10-23 19:00:00,Ethereum,1364.4868713063736
2022-10-24 19:00:00,Ethereum,1343.334491985092
2022-10-25 19:00:00,Ethereum,1462.0489375629863
2022-10-26 19:00:00,Ethereum,1568.7475855708392
2022-10-27 19:00:00,Ethereum,1514.8635252533977
2022-10-28 19:00:00,Ethereum,1555.0292135813938
2022-10-29 19:00:00,Ethereum,1619.4295836277443
2022-10-30 19:00:00,Ethereum,1591.0517734961002
2022-10-31 19:00:00,Ethereum,1572.979514885975
2022-11-01 19:00:00,Ethereum,1580.3787334402593
2022-11-02 19:00:00,Ethereum,1520.6383643789845
2022-11-03 19:00:00,Ethereum,1531.112630741574
2022-11-04 19:00:00,Ethereum,1644.1928578089398
2022-11-05 19:00:00,Ethereum,1626.8064304933644
2022-11-06 19:00:00,Ethereum,1572.9477769721586
2022-11-07 19:00:00,Ethereum,1569.9886360033397
2022-11-08 19:00:00,Ethereum,1334.2879331082395
2022-11-09 19:00:00,Ethereum,1095.1839771132936
2022-11-10 19:00:00,Ethereum,1301.5538803074423
2022-11-11 19:00:00,Ethereum,1293.9115948871518
2022-11-12 19:00:00,Ethereum,1255.6010507578437
2022-11-13 19:00:00,Ethereum,1223.0064433283683
2022-11-14 19:00:00,Ethereum,1241.997092728311
2022-11-15 19:00:00,Ethereum,1252.7067308366848
2022-11-16 19:00:00,Ethereum,1217.7020892163014
2022-11-17 19:00:00,Ethereum,1201.7898419641292
2022-11-18 19:00:00,Ethereum,1213.49631006335
2022-11-19 19:00:00,Ethereum,1218.8936571112463
2022-11-20 19:00:00,Ethereum,1144.2531525085535
2022-11-21 19:00:00,Ethereum,1110.2882130124592
2022-11-22 19:00:00,Ethereum,1135.175811894246
2022-11-23 19:00:00,Ethereum,1184.4617581029652
2022-11-24 19:00:00,Ethereum,1204.2078028331202
2022-11-25 19:00:00,Ethereum,1198.9755884889066
2022-11-26 19:00:00,Ethereum,1205.6579602157142
2022-11-27 19:00:00,Ethereum,1196.1962195659255
2022-11-28 19:00:00,Ethereum,1170.115741471507
2022-11-29 19:00:00,Ethereum,1216.936420693739
2022-11-30 19:00:00,Ethereum,1298.94077037352
2022-12-01 19:00:00,Ethereum,1276.6393714030964
2022-12-02 19:00:00,Ethereum,1293.9480231782143
2022-12-03 19:00:00,Ethereum,1243.0408423289737
2022-12-04 19:00:00,Ethereum,1282.4164481394064
2022-12-05 19:00:00,Ethereum,1259.7575748565346
2022-12-06 19:00:00,Ethereum,1271.9354761263946
2022-12-07 19:00:00,Ethereum,1233.6250483990402
2022-12-08 19:00:00,Ethereum,1281.210637067264
2022-12-09 19:00:00,Ethereum,1264.4773467215684
2022-12-10 19:00:00,Ethereum,1264.7922793495136
2022-12-11 19:00:00,Ethereum,1264.317985551174
2022-12-12 19:00:00,Ethereum,1275.332421155143
2022-12-13 19:00:00,Ethereum,1319.413007743119
2022-12-14 19:00:00,Ethereum,1308.4001523403851
2022-12-15 19:00:00,Ethereum,1263.7464240856877
2022-12-16 19:00:00,Ethereum,1165.9737772823325
2022-12-17 19:00:00,Ethereum,1189.4275215641987
2022-12-18 19:00:00,Ethereum,1186.7779210362507
2022-12-19 19:00:00,Ethereum,1166.9895905156618
2022-12-20 19:00:00,Ethereum,1217.8888916641765
2022-12-21 19:00:00,Ethereum,1213.3431612255224
2022-12-22 19:00:00,Ethereum,1217.8525497108176
2022-12-23 19:00:00,Ethereum,1220.701744919786
2022-12-24 19:00:00,Ethereum,1221.3595303484499
2022-12-25 19:00:00,Ethereum,1219.286343216304
2022-12-26 19:00:00,Ethereum,1226.2534148310056
2022-12-27 19:00:00,Ethereum,1211.819562063861
2022-12-28 19:00:00,Ethereum,1188.7286638821608
2022-12-29 19:00:00,Ethereum,1201.5431060594274
2022-12-30 19:00:00,Ethereum,1199.1104971711857
2022-12-31 19:00:00,Ethereum,1196.6130648084502
2020-01-01 19:00:00,Cardano,0.03336199817363285
2020-01-02 19:00:00,Cardano,0.032617854913203397
2020-01-03 19:00:00,Cardano,0.03396737105303003
2020-01-04 19:00:00,Cardano,0.03429831055059213
2020-01-05 19:00:00,Cardano,0.034426974000458806
2020-01-06 19:00:00,Cardano,0.03699861537001607
2020-01-07 19:00:00,Cardano,0.03700031491468185
2020-01-08 19:00:00,Cardano,0.03622525504485451
2020-01-09 19:00:00,Cardano,0.03606813363312789
2020-01-10 19:00:00,Cardano,0.03704461838827698
2020-01-11 19:00:00,Cardano,0.03644230426734148
2020-01-12 19:00:00,Cardano,0.037372044999992096
2020-01-13 19:00:00,Cardano,0.03694314176800163
2020-01-14 19:00:00,Cardano,0.04128584833942434
2020-01-15 19:00:00,Cardano,0.042411480438429544
2020-01-16 19:00:00,Cardano,0.04149477270942618
2020-01-17 19:00:00,Cardano,0.04435018182495084
2020-01-18 19:00:00,Cardano,0.044812672747495216
2020-01-19 19:00:00,Cardano,0.04246575287233477
2020-01-20 19:00:00,Cardano,0.04320533822872788
2020-01-21 19:00:00,Cardano,0.04564428999104319
2020-01-22 19:00:00,Cardano,0.045344968823828
2020-01-23 19:00:00,Cardano,0.0433842987518649
2020-01-24 19:00:00,Cardano,0.04445290661489713
2020-01-25 19:00:00,Cardano,0.0435431200036232
2020-01-26 19:00:00,Cardano,0.044372587590869254
2020-01-27 19:00:00,Cardano,0.047306343705102775
2020-01-28 19:00:00,Cardano,0.05221221482241534
2020-01-29 19:00:00,Cardano,0.05318318965574728
2020-01-30 19:00:00,Cardano,0.05587289917517012
2020-01-31 19:00:00,Cardano,0.05384876459872832
2020-02-01 19:00:00,Cardano,0.055455548420960024
2020-02-02 19:00:00,Cardano,0.055766417933093095
2020-02-03 19:00:00,Cardano,0.056763986623298686
2020-02-04 19:00:00,Cardano,0.05599710396923617
2020-02-05 19:00:00,Cardano,0.05896099183018863
2020-02-06 19:00:00,Cardano,0.059792837110445723
2020-02-07 19:00:00,Cardano,0.05977410411537365
2020-02-08 19:00:00,Cardano,0.06015651138174843
2020-02-09 19:00:00,Cardano,0.06153145499449852
2020-02-10 19:00:00,Cardano,0.060256186685248236
2020-02-11 19:00:00,Cardano,0.06288978799430087
2020-02-12 19:00:00,Cardano,0.06729185193465648
2020-02-13 19:00:00,Cardano,0.06836530000108265
2020-02-14 19:00:00,Cardano,0.07032856354246741
2020-02-15 19:00:00,Cardano,0.06472612654514034
2020-02-16 19:00:00,Cardano,0.06285710908344452
2020-02-17 19:00:00,Cardano,0.06045176130470179
2020-02-18 19:00:00,Cardano,0.06254705922733717
2020-02-19 19:00:00,Cardano,0.05818171129947997
2020-02-20 19:00:00,Cardano,0.05777565653662186
2020-02-21 19:00:00,Cardano,0.05865822848701768
2020-02-22 19:00:00,Cardano,0.05839392327180828
2020-02-23 19:00:00,Cardano,0.06073456267572729
2020-02-24 19:00:00,Cardano,0.05935885557530342
2020-02-25 19:00:00,Cardano,0.05662502391878016
2020-02-26 19:00:00,Cardano,0.05064465595671338
2020-02-27 19:00:00,Cardano,0.049602674255913366
2020-02-28 19:00:00,Cardano,0.048926399932164466
2020-02-29 19:00:00,Cardano,0.04736417458731175
2020-03-01 19:00:00,Cardano,0.046172079440448384
2020-03-02 19:00:00,Cardano,0.048794270674382634
2020-03-03 19:00:00,Cardano,0.04864811457593409
2020-03-04 19:00:00,Cardano,0.04889845997466285
2020-03-05 19:00:00,Cardano,0.0508706766907552
2020-03-06 19:00:00,Cardano,0.051380435471976016
2020-03-07 19:00:00,Cardano,0.04923996466792674
2020-03-08 19:00:00,Cardano,0.04328449004181886
2020-03-09 19:00:00,Cardano,0.04161723666032623
2020-03-10 19:00:00,Cardano,0.0413982274117634
2020-03-11 19:00:00,Cardano,0.040066910703005464
2020-03-12 19:00:00,Cardano,0.023715965392713114
2020-03-13 19:00:00,Cardano,0.028339513929699127
2020-03-14 19:00:00,Cardano,0.026047698238738294
2020-03-15 19:00:00,Cardano,0.026756995277093912
2020-03-16 19:00:00,Cardano,0.024346526372750345
2020-03-17 19:00:00,Cardano,0.025700793838345847
2020-03-18 19:00:00,Cardano,0.02583792069504759
2020-03-19 19:00:00,Cardano,0.030025358670093035
2020-03-20 19:00:00,Cardano,0.029563156863756747
2020-03-21 19:00:00,Cardano,0.02920966660001919
2020-03-22 19:00:00,Cardano,0.027299338945898356
2020-03-23 19:00:00,Cardano,0.029350724334646947
2020-03-24 19:00:00,Cardano,0.030292189964117498
2020-03-25 19:00:00,Cardano,0.029553286311834504
2020-03-26 19:00:00,Cardano,0.030279069890362973
2020-03-27 19:00:00,Cardano,0.029051152675985865
2020-03-28 19:00:00,Cardano,0.029258974440926674
2020-03-29 19:00:00,Cardano,0.02813464997437409
2020-03-30 19:00:00,Cardano,0.029919979067588413
2020-03-31 19:00:00,Cardano,0.030115490879317953
2020-04-01 19:00:00,Cardano,0.031124362144469
2020-04-02 19:00:00,Cardano,0.03192383119673622
2020-04-03 19:00:00,Cardano,0.03190034091740878
2020-04-04 19:00:00,Cardano,0.032559946978819546
2020-04-05 19:00:00,Cardano,0.03190115589416975
2020-04-06 19:00:00,Cardano,0.03515264045303116
2020-04-07 19:00:00,Cardano,0.03517699227028992
2020-04-08 19:00:00,Cardano,0.036138737022157766
2020-04-09 19:00:00,Cardano,0.0362387493283838
2020-04-10 19:00:00,Cardano,0.03355089410257256
2020-04-11 19:00:00,Cardano,0.03333771592009745
2020-04-12 19:00:00,Cardano,0.03350282483281884
2020-04-13 19:00:00,Cardano,0.033164582986299866
2020-04-14 19:00:00,Cardano,0.03308764126289459
2020-04-15 19:00:00,Cardano,0.031854947221113185
2020-04-16 19:00:00,Cardano,0.03421573200401328
2020-04-17 19:00:00,Cardano,0.034226800145962986
2020-04-18 19:00:00,Cardano,0.03617135075341797
2020-04-19 19:00:00,Cardano,0.03576446863266553
2020-04-20 19:00:00,Cardano,0.03403570805043787
2020-04-21 19:00:00,Cardano,0.034321463320175806
2020-04-22 19:00:00,Cardano,0.036251791946901056
2020-04-23 19:00:00,Cardano,0.03986515874644297
2020-04-24 19:00:00,Cardano,0.04137631150203629
2020-04-25 19:00:00,Cardano,0.042297048210688984
2020-04-26 19:00:00,Cardano,0.045321212289281494
2020-04-27 19:00:00,Cardano,0.04626131794267583
2020-04-28 19:00:00,Cardano,0.04683418909009339
2020-04-29 19:00:00,Cardano,0.05148004627020868
2020-04-30 19:00:00,Cardano,0.048008344969066724
2020-05-01 19:00:00,Cardano,0.050066837336214594
2020-05-02 19:00:00,Cardano,0.050944071063612976
2020-05-03 19:00:00,Cardano,0.049620875210238974
2020-05-04 19:00:00,Cardano,0.04933056298412934
2020-05-05 19:00:00,Cardano,0.04943354443626274
2020-05-06 19:00:00,Cardano,0.049848709941183324
2020-05-07 19:00:00,Cardano,0.05167027721929279
2020-05-08 19:00:00,Cardano,0.051289723792858684
2020-05-09 19:00:00,Cardano,0.051110669967212946
2020-05-10 19:00:00,Cardano,0.04763232409174676
2020-05-11 19:00:00,Cardano,0.04778357884916732
2020-05-12 19:00:00,Cardano,0.04986014003783247
2020-05-13 19:00:00,Cardano,0.05190733864530212
2020-05-14 19:00:00,Cardano,0.0523289773867511
2020-05-15 19:00:00,Cardano,0.04965591623553334
2020-05-16 19:00:00,Cardano,0.05078955490374222
2020-05-17 19:00:00,Cardano,0.051874033349081826
2020-05-18 19:00:00,Cardano,0.05330165179685109
2020-05-19 19:00:00,Cardano,0.055955048441401
2020-05-20 19:00:00,Cardano,0.05629641155778893
2020-05-21 19:00:00,Cardano,0.05255605041329291
2020-05-22 19:00:00,Cardano,0.05458098672313555
2020-05-23 19:00:00,Cardano,0.05502897778167245
2020-05-24 19:00:00,Cardano,0.05165813433464868
2020-05-25 19:00:00,Cardano,0.0534591223816944
2020-05-26 19:00:00,Cardano,0.053489647699239654
2020-05-27 19:00:00,Cardano,0.05513189797928608
2020-05-28 19:00:00,Cardano,0.06318170384699415
2020-05-29 19:00:00,Cardano,0.06440627090487543
2020-05-30 19:00:00,Cardano,0.07515173911855684
2020-05-31 19:00:00,Cardano,0.07445057048724268
2020-06-01 19:00:00,Cardano,0.0807648188667561
2020-06-02 19:00:00,Cardano,0.07845964190326127
2020-06-03 19:00:00,Cardano,0.08460175665437468
2020-06-04 19:00:00,Cardano,0.08759318165448617
2020-06-05 19:00:00,Cardano,0.08521898020086886
2020-06-06 19:00:00,Cardano,0.08617635377316928
2020-06-07 19:00:00,Cardano,0.08640404204550932
2020-06-08 19:00:00,Cardano,0.08645866868212641
2020-06-09 19:00:00,Cardano,0.08312707196318139
2020-06-10 19:00:00,Cardano,0.08357072206180427
2020-06-11 19:00:00,Cardano,0.07547795199985105
2020-06-12 19:00:00,Cardano,0.07941430595045662
2020-06-13 19:00:00,Cardano,0.07896191845138543
2020-06-14 19:00:00,Cardano,0.07649684896822592
2020-06-15 19:00:00,Cardano,0.07826463754494828
2020-06-16 19:00:00,Cardano,0.07894369694119917
2020-06-17 19:00:00,Cardano,0.0833565563029465
2020-06-18 19:00:00,Cardano,0.08205913680156704
2020-06-19 19:00:00,Cardano,0.07976738379090179
2020-06-20 19:00:00,Cardano,0.07935360676409624
2020-06-21 19:00:00,Cardano,0.07834101698016169
2020-06-22 19:00:00,Cardano,0.08360934463584759
2020-06-23 19:00:00,Cardano,0.08276496254414765
2020-06-24 19:00:00,Cardano,0.08250248627891989
2020-06-25 19:00:00,Cardano,0.08162344153345734
2020-06-26 19:00:00,Cardano,0.08063290267381834
2020-06-27 19:00:00,Cardano,0.07745477240605046
2020-06-28 19:00:00,Cardano,0.08032049074677003
2020-06-29 19:00:00,Cardano,0.0837782373441704
2020-06-30 19:00:00,Cardano,0.08310769731892971
2020-07-01 19:00:00,Cardano,0.09609882582963368
2020-07-02 19:00:00,Cardano,0.09324866368231888
2020-07-03 19:00:00,Cardano,0.09627543371927394
2020-07-04 19:00:00,Cardano,0.09969379993052387
2020-07-05 19:00:00,Cardano,0.09832563128453738
2020-07-06 19:00:00,Cardano,0.1053035083626078
2020-07-07 19:00:00,Cardano,0.11760844945010313
2020-07-08 19:00:00,Cardano,0.1298804110538667
2020-07-09 19:00:00,Cardano,0.12394192954780256
2020-07-10 19:00:00,Cardano,0.11844083928628071
2020-07-11 19:00:00,Cardano,0.12542533761849164
2020-07-12 19:00:00,Cardano,0.1268783734434242
2020-07-13 19:00:00,Cardano,0.12428834021463325
2020-07-14 19:00:00,Cardano,0.13208128069379993
2020-07-15 19:00:00,Cardano,0.13044721590639485
2020-07-16 19:00:00,Cardano,0.12597459085630233
2020-07-17 19:00:00,Cardano,0.12261975823084438
2020-07-18 19:00:00,Cardano,0.12263502818711443
2020-07-19 19:00:00,Cardano,0.12398989746577355
2020-07-20 19:00:00,Cardano,0.11785394775122499
2020-07-21 19:00:00,Cardano,0.12295235527435235
2020-07-22 19:00:00,Cardano,0.1237827759439597
2020-07-23 19:00:00,Cardano,0.12405530009127375
2020-07-24 19:00:00,Cardano,0.12196350601214086
2020-07-25 19:00:00,Cardano,0.14336838253068768
2020-07-26 19:00:00,Cardano,0.14835594634623203
2020-07-27 19:00:00,Cardano,0.13793351401607168
2020-07-28 19:00:00,Cardano,0.14825503834148304
2020-07-29 19:00:00,Cardano,0.13964887973262488
2020-07-30 19:00:00,Cardano,0.1408995400024149
2020-07-31 19:00:00,Cardano,0.13914532295246507
2020-08-01 19:00:00,Cardano,0.14481025934661704
2020-08-02 19:00:00,Cardano,0.13373233004057936
2020-08-03 19:00:00,Cardano,0.13701513906207086
2020-08-04 19:00:00,Cardano,0.1427635983040935
2020-08-05 19:00:00,Cardano,0.14254911094068604
2020-08-06 19:00:00,Cardano,0.143830276386743
2020-08-07 19:00:00,Cardano,0.13864502806327936
2020-08-08 19:00:00,Cardano,0.14572113584329605
2020-08-09 19:00:00,Cardano,0.14490166488746986
2020-08-10 19:00:00,Cardano,0.14330600013150213
2020-08-11 19:00:00,Cardano,0.13709153191550913
2020-08-12 19:00:00,Cardano,0.13654137240996128
2020-08-13 19:00:00,Cardano,0.13934430136552997
2020-08-14 19:00:00,Cardano,0.13825948705473937
2020-08-15 19:00:00,Cardano,0.13823721599011335
2020-08-16 19:00:00,Cardano,0.13876880982976605
2020-08-17 19:00:00,Cardano,0.14066093296166526
2020-08-18 19:00:00,Cardano,0.13702646573422966
2020-08-19 19:00:00,Cardano,0.12943229880582274
2020-08-20 19:00:00,Cardano,0.1342025581766098
2020-08-21 19:00:00,Cardano,0.12261719847765214
2020-08-22 19:00:00,Cardano,0.12531555685950455
2020-08-23 19:00:00,Cardano,0.12160888158106746
2020-08-24 19:00:00,Cardano,0.12369254695958502
2020-08-25 19:00:00,Cardano,0.11263109834364941
2020-08-26 19:00:00,Cardano,0.1144606140436145
2020-08-27 19:00:00,Cardano,0.10683596306265304
2020-08-28 19:00:00,Cardano,0.10921266508420925
2020-08-29 19:00:00,Cardano,0.1166042236595269
2020-08-30 19:00:00,Cardano,0.11720776600238383
2020-08-31 19:00:00,Cardano,0.12213967054745463
2020-09-01 19:00:00,Cardano,0.12445625402929679
2020-09-02 19:00:00,Cardano,0.11549344683669856
2020-09-03 19:00:00,Cardano,0.09505879566939421
2020-09-04 19:00:00,Cardano,0.10313467948399978
2020-09-05 19:00:00,Cardano,0.09043816075003416
2020-09-06 19:00:00,Cardano,0.09296928225595855
2020-09-07 19:00:00,Cardano,0.09317387512933903
2020-09-08 19:00:00,Cardano,0.09125603638991188
2020-09-09 19:00:00,Cardano,0.09325309155180106
2020-09-10 19:00:00,Cardano,0.09706045015866162
2020-09-11 19:00:00,Cardano,0.09691705074914046
2020-09-12 19:00:00,Cardano,0.09766100338612642
2020-09-13 19:00:00,Cardano,0.09501920622465607
2020-09-14 19:00:00,Cardano,0.09686444656720133
2020-09-15 19:00:00,Cardano,0.09339815141227986
2020-09-16 19:00:00,Cardano,0.09129471151418299
2020-09-17 19:00:00,Cardano,0.09403597862335263
2020-09-18 19:00:00,Cardano,0.09086106367043356
2020-09-19 19:00:00,Cardano,0.09156776201769849
2020-09-20 19:00:00,Cardano,0.08924604426453794
2020-09-21 19:00:00,Cardano,0.08036695005952045
2020-09-22 19:00:00,Cardano,0.08144309751741197
2020-09-23 19:00:00,Cardano,0.07662771823467814
2020-09-24 19:00:00,Cardano,0.08260669221175199
2020-09-25 19:00:00,Cardano,0.09679112941653688
2020-09-26 19:00:00,Cardano,0.09573509661982581
2020-09-27 19:00:00,Cardano,0.1013519284525498
2020-09-28 19:00:00,Cardano,0.10010350475850928
2020-09-29 19:00:00,Cardano,0.10127070801967165
2020-09-30 19:00:00,Cardano,0.10104054643998467
2020-10-01 19:00:00,Cardano,0.09806671538460612
2020-10-02 19:00:00,Cardano,0.09284100244017128
2020-10-03 19:00:00,Cardano,0.09330816889143195
2020-10-04 19:00:00,Cardano,0.09719180855471275
2020-10-05 19:00:00,Cardano,0.09741456964273908
2020-10-06 19:00:00,Cardano,0.0928423176438943
2020-10-07 19:00:00,Cardano,0.09356108675917339
2020-10-08 19:00:00,Cardano,0.09623242148989788
2020-10-09 19:00:00,Cardano,0.10190332726907707
2020-10-10 19:00:00,Cardano,0.10496844022812941
2020-10-11 19:00:00,Cardano,0.10630428637650947
2020-10-12 19:00:00,Cardano,0.10979372195623706
2020-10-13 19:00:00,Cardano,0.10903356749862499
2020-10-14 19:00:00,Cardano,0.10751534652143115
2020-10-15 19:00:00,Cardano,0.106442167300672
2020-10-16 19:00:00,Cardano,0.10407566612724076
2020-10-17 19:00:00,Cardano,0.10605877277799808
2020-10-18 19:00:00,Cardano,0.10747169602209264
2020-10-19 19:00:00,Cardano,0.10882093969874612
2020-10-20 19:00:00,Cardano,0.10227179791615577
2020-10-21 19:00:00,Cardano,0.10578746134929869
2020-10-22 19:00:00,Cardano,0.11035608652226102
2020-10-23 19:00:00,Cardano,0.10793430919151047
2020-10-24 19:00:00,Cardano,0.10797112088057405
2020-10-25 19:00:00,Cardano,0.10627152675491035
2020-10-26 19:00:00,Cardano,0.10326744484141924
2020-10-27 19:00:00,Cardano,0.10268695013235878
2020-10-28 19:00:00,Cardano,0.09894440345935084
2020-10-29 19:00:00,Cardano,0.09526656084285419
2020-10-30 19:00:00,Cardano,0.09319045908493369
2020-10-31 19:00:00,Cardano,0.09286959263589264
2020-11-01 19:00:00,Cardano,0.09774698991267801
2020-11-02 19:00:00,Cardano,0.09245315428693958
2020-11-03 19:00:00,Cardano,0.09363108074309147
2020-11-04 19:00:00,Cardano,0.09537743761032992
2020-11-05 19:00:00,Cardano,0.09750582263266826
2020-11-06 19:00:00,Cardano,0.10889010252200101
2020-11-07 19:00:00,Cardano,0.10135335959810736
2020-11-08 19:00:00,Cardano,0.10639524787907102
2020-11-09 19:00:00,Cardano,0.10536606593238362
2020-11-10 19:00:00,Cardano,0.10562814231721475
2020-11-11 19:00:00,Cardano,0.10580327053440874
2020-11-12 19:00:00,Cardano,0.10437917506429249
2020-11-13 19:00:00,Cardano,0.10630123438366175
2020-11-14 19:00:00,Cardano,0.10430680876088493
2020-11-15 19:00:00,Cardano,0.10073652624425576
2020-11-16 19:00:00,Cardano,0.10390459523039743
2020-11-17 19:00:00,Cardano,0.1094852464363196
2020-11-18 19:00:00,Cardano,0.10676304287616935
2020-11-19 19:00:00,Cardano,0.10580308745480436
2020-11-20 19:00:00,Cardano,0.1176356652567512
2020-11-21 19:00:00,Cardano,0.13273132188323303
2020-11-22 19:00:00,Cardano,0.14527293189697002
2020-11-23 19:00:00,Cardano,0.15357163877237542
2020-11-24 19:00:00,Cardano,0.1667999803907806
2020-11-25 19:00:00,Cardano,0.155687562647238
2020-11-26 19:00:00,Cardano,0.13746123800447346
2020-11-27 19:00:00,Cardano,0.14063947526168993
2020-11-28 19:00:00,Cardano,0.16471768109030216
2020-11-29 19:00:00,Cardano,0.16640238714566252
2020-11-30 19:00:00,Cardano,0.17050059426844394
2020-12-01 19:00:00,Cardano,0.15621673213950765
2020-12-02 19:00:00,Cardano,0.1589713044398139
2020-12-03 19:00:00,Cardano,0.1640449778416628
2020-12-04 19:00:00,Cardano,0.14905487309269666
